show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
73952,Bukan Kerana Aku Tak Cinta,Malaysia,2013,0.0,Drama,ms,4.234468757816218,0.0,Sharnaaz Ahmad,2013,12,0
210302,Galileo 360°,Germany,2013,0.0,Documentary,de,4.073478369540716,0.0,Funda Vanroy,2013,9,4
64325,Herzensbrecher – Vater von vier Söhnen,Germany,2013,6.3,Family,de,4.132362629409622,1.3862943611198906,Simon Böer,2013,11,5
44242,Devious Maids,United States of America,2013,7.1,"Drama, Mystery",en,4.03339071955176,4.941642422609304,Ana Ortiz,2013,6,6
197914,老严有女不愁嫁,China,2013,0.0,Drama,zh,3.8647427008468447,0.0,Li Youbin,2013,1,0
79293,We Get Married,China,2013,7.5,"Family, Comedy, Drama",zh,4.1112508422884595,1.6094379124341003,Huang Haibo,2013,11,2
84690,Kumokiri Nizaemon,Japan,2013,7.6,"Drama, Mystery",ja,3.981884832597063,1.791759469228055,Toru Tezuka,2013,4,2
158532,Clique,France,2013,4.5,"Talk, News",fr,4.057161771094385,1.3862943611198906,Mouloud Achour,2013,9,6
1427,Broadchurch,United Kingdom,2013,7.9,"Crime, Drama, Mystery",en,3.923457383053809,6.756932389247553,David Tennant,2013,3,0
130728,DD Fist of the North Star,Japan,2013,7.0,"Animation, Comedy",ja,4.096026480337844,0.6931471805599453,Shinnosuke Tachibana,2013,4,2
54619,Pots of Gold,"South Korea, United States of America",2013,1.0,"Drama, Comedy, Family",ko,3.999337669754855,0.6931471805599453,Yeon Jeong-hun,2013,4,5
58867,Life of Lies,Mexico,2013,0.0,Drama,es,4.2630319277402515,0.0,Mayrín Villanueva,2013,6,0
49471,Danganronpa: The Animation,Japan,2013,7.8,"Action & Adventure, Animation, Drama, Mystery",ja,3.955044179978341,5.564520407322694,Megumi Ogata,2013,7,4
58909,Forever Yours,Mexico,2013,0.0,Drama,es,4.249237823410418,0.0,Susana González,2013,10,0
105660,색녀도,South Korea,2013,9.5,"Reality, Comedy",ko,3.833001442875088,1.0986122886681098,Suhyeon,2013,10,3
78387,Arrange-toi avec ça,Canada,2013,0.0,"Reality, Comedy",fr,4.1248899326613415,0.0,Stéphane Bellavance,2013,3,4
80510,Legend of SouthWest Dance and Music,China,2013,6.7,Drama,zh,3.9104016918092457,1.3862943611198906,秋瓷炫,2013,12,1
65589,In a Good Way,Taiwan,2013,7.0,"Drama, Unknown",zh,4.0882929547936655,1.3862943611198906,Lorene Ren,2013,11,4
61413,Toast of London,United Kingdom,2013,7.4,Comedy,en,3.9425134124261447,4.454347296253507,Matt Berry,2013,10,6
198078,Jol Nupur,India,2013,0.0,"Drama, Comedy",bn,4.034010523182401,0.0,Lovely Maitra,2013,1,0
44868,The Voice of the Philippines,Philippines,2013,0.0,Reality,tl,4.134926527937747,0.0,Toni Gonzaga,2013,6,5
60339,Jim Fernandez's Galema: Anak ni Zuma,Philippines,2013,0.0,"Drama, Action & Adventure, Sci-Fi & Fantasy",tl,4.0643491646867,0.0,Andi Eigenmann,2013,9,0
46077,Yae's Sakura,Japan,2013,7.8,Drama,ja,3.6833139956410546,2.3978952727983707,Haruka Ayase,2013,1,6
46848,Angry Birds Toons,"Finland, Canada, United States of America, Netherlands, Turkey",2013,5.9,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",en,3.9017302159427136,3.295836866004329,Antti Pääkkönen,2013,3,5
58380,Gaist Crusher,Japan,2013,0.0,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",ja,3.8804704169150397,0.0,Daiki Yamashita,2013,10,2
64793,Mischievous Kiss: Love in Tokyo,Japan,2013,7.2,"Comedy, Drama",ja,3.5711089183794282,3.6375861597263857,Honoka Yahagi,2013,3,4
44049,Love it or List it Vancouver,Canada,2013,7.0,Reality,en,3.889838744292262,2.0794415416798357,Jillian Harris,2013,1,0
46849,Generation War,Germany,2013,8.0,"War & Politics, Drama",de,3.7057857341802953,6.040254711277414,Volker Bruch,2013,3,6
63245,CopStories,Austria,2013,6.333,Comedy,de,3.871575940612964,1.3862943611198906,Michael Steinocher,2013,3,1
45630,Hit the Floor,United States of America,2013,7.7,Drama,en,3.8748609717393783,4.955827057601261,Logan Browning,2013,5,0
203067,De todas maneras Rosa,Venezuela,2013,0.0,"Soap, Drama",es,4.21631142604333,0.0,Marisa Román,2013,6,1
50071,Ai-Mai-Mi,Japan,2013,6.6,"Animation, Comedy",ja,3.8821409509462255,2.1972245773362196,Ai Kayano,2013,1,3
209644,战地狮吼,China,2013,0.0,Drama,zh,3.751267226548752,0.0,Wang Jianxin,2013,7,0
62618,Flip or Flop,United States of America,2013,6.1,Reality,en,4.112708246239059,3.295836866004329,Tarek El Moussa,2013,4,1
46375,Forever,Philippines,2013,0.0,Drama,tl,3.971291413885205,0.0,Heart Evangelista,2013,1,0
65939,Golden Rainbow,South Korea,2013,4.0,"Family, Drama",ko,3.9083964373724474,0.6931471805599453,Uie,2013,11,5
49474,Treehouse Masters,United States of America,2013,6.7,Reality,en,3.8181737579423283,2.833213344056216,Pete Nelson,2013,5,4
64770,Potato Star 2013QR3,South Korea,2013,7.0,"Comedy, Drama, Family, Unknown, Sci-Fi & Fantasy",ko,4.1942803908347,1.0986122886681098,Noh Joo-hyun,2013,9,0
158239,The Penny Lady,Brazil,2013,5.0,"Soap, Comedy",pt,3.631647508158803,0.6931471805599453,Ângela Leal,2013,5,1
218638,Kiyoko Ranman,Japan,2013,0.0,Drama,ja,4.114735251869835,0.0,Saki Fukuda,2013,9,0
99407,The Next Star (IL),Israel,2013,6.5,Reality,he,3.994542642976575,1.0986122886681098,Assi Azar,2013,9,1
61350,Please Like Me,Australia,2013,7.736,"Drama, Comedy",en,3.911482859575637,4.852030263919617,Josh Thomas,2013,2,3
58957,Nathan for You,United States of America,2013,8.172,"Comedy, Documentary",en,3.969763472064718,5.501258210544727,Nathan Fielder,2013,2,3
53918,Encouragement of Climb,Japan,2013,6.2,"Animation, Action & Adventure, Comedy",ja,3.857904671740542,3.1780538303479458,Yuka Iguchi,2013,1,3
47322,"Jang Ok Jung, Living in Love",South Korea,2013,4.55,Drama,ko,3.9120430052281487,2.3978952727983707,Kim Tae-hee,2013,4,0
63485,The Time in Between,Spain,2013,7.76,"Action & Adventure, Drama",es,3.788249563059479,3.970291913552122,Adriana Ugarte,2013,10,0
56176,Package Deal,Canada,2013,3.5,Comedy,en,3.6032126273568448,1.6094379124341003,Harland Williams,2013,6,1
88755,The Last of Magikyan,Russia,2013,5.8,Comedy,ru,3.95070511202049,1.791759469228055,Anna Ardova,2013,9,0
88419,Phoenix Nirvana,China,2013,5.0,Drama,zh,4.0280979164031745,1.3862943611198906,Hou Yong,2013,10,2
89031,Animal Brigade,Canada,2013,0.0,Family,fr,4.012302635218484,0.0,Sébastien Kfoury,2013,1,5
46372,Never Say Goodbye,Philippines,2013,0.0,"Drama, Action & Adventure",tl,4.156865424253812,0.0,Vin Abrenica,2013,2,0
45028,Kailangan Ko'y Ikaw,Philippines,2013,8.0,"Crime, Drama, Action & Adventure",tl,4.152424773298625,1.0986122886681098,Anne Curtis,2013,1,0
91508,Sex & Violence,Canada,2013,6.8,"Drama, Crime",en,4.0137669893114305,1.791759469228055,Jennie Raymond,2013,11,6
75534,The Great Christmas Light Fight,United States of America,2013,9.3,Reality,en,3.9512629491657494,2.3978952727983707,Carter Oosterhouse,2013,12,0
67395,Tokyo Ravens,Japan,2013,6.417,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",ja,3.434535441272666,3.6109179126442243,Mariko Munakata,2013,10,2
47141,The Bridge,United States of America,2013,6.6,"Drama, Crime",en,3.9784472474759283,5.135798437050262,Diane Kruger,2013,7,2
54477,I Hear Your Voice,South Korea,2013,8.1,"Comedy, Drama, Mystery, Sci-Fi & Fantasy",ko,3.6153674581772566,4.219507705176107,Lee Bo-young,2013,6,2
53347,"The ""Hentai"" Prince and the Stony Cat",Japan,2013,7.1,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.8100567228383353,4.007333185232471,Yuki Kaji,2013,4,5
55925,Hanzawa Naoki,Japan,2013,8.215,"Drama, Comedy",ja,3.7316754989142003,4.382026634673881,Masato Sakai,2013,7,6
96229,Bake Off Italia - Dolci in forno,Italy,2013,6.8,Reality,it,3.8006444174447567,1.6094379124341003,Ernst Knam,2013,11,4
96623,Will Power,Hong Kong,2013,8.0,Drama,cn,3.7411160534494456,0.6931471805599453,Wayne Lai Yiu-Cheung,2013,10,0
81488,Love Family,Taiwan,2013,0.0,Drama,zh,3.8577991052176994,0.0,Chris Wang,2013,10,1
48000,Your Pretty Face Is Going to Hell,United States of America,2013,6.6,Comedy,en,4.092092027168807,3.5553480614894135,Craig Rowin,2013,4,3
54511,Being Mary Jane,United States of America,2013,7.051,Drama,en,3.9991177122790798,3.912023005428146,Gabrielle Union,2013,7,1
46746,In the Flesh,United Kingdom,2013,7.2,Drama,en,3.8082390241644233,5.043425116919247,Luke Newberry,2013,3,6
61512,Diabolik Lovers,Japan,2013,6.5,"Animation, Drama, Mystery",ja,3.8706591974868383,4.290459441148391,Rie Suegara,2013,9,0
59426,The Checkout,Australia,2013,3.3,"Comedy, Documentary",en,3.977810745966149,1.3862943611198906,Julian Morrow,2013,3,3
262243,Kamen Rider Gaim,Japan,2013,0.0,"Action & Adventure, Drama, Kids, Sci-Fi & Fantasy, Mystery",ja,3.7503272664278477,0.0,Gaku Sano,2013,10,6
65819,The Sniffer,"Russia, Ukraine",2013,7.483,"Crime, Drama, Mystery",ru,3.7848030820840903,5.153291594497779,Ivan Oganesyan,2013,11,0
67389,Golden Time,Japan,2013,8.546,"Animation, Comedy, Drama",ja,3.5342703358865175,6.298949246855942,Yui Horie,2013,10,3
46643,Mr Selfridge,"United Kingdom, United States of America",2013,6.941,Drama,en,3.755720011032745,4.624972813284271,Jeremy Piven,2013,1,6
60368,Kehta Hai Dil Jee Le Zara,India,2013,0.0,"Drama, Family",hi,4.122591825160203,0.0,Sangita Ghosh,2013,8,3
48457,A Change of Heart,Hong Kong,2013,0.0,Drama,cn,3.707382217344912,0.0,Michael Miu Kiu-Wai,2013,6,0
225951,My Little Juan,Philippines,2013,0.0,"Drama, Comedy, Action & Adventure, Sci-Fi & Fantasy",tl,4.119297303577677,0.0,Izzy Canillo,2013,5,0
57203,Love is Not For Sale,China,2013,0.0,"Drama, Comedy",zh,3.725139056734247,0.0,Wang Ziwen,2013,7,5
226871,Cozinheiros em Ação,United States of America,2013,0.0,Reality,pt,3.7721400557318967,0.0,Thiago Castanho,2013,9,3
50475,The Five Brothers,Thailand,2013,8.7,"Soap, Drama",th,3.7781486968718183,1.3862943611198906,Warintorn Panhakarn,2013,3,4
90618,Wissen vor acht – Natur,Germany,2013,0.0,Documentary,de,4.0456093965402244,0.0,Thomas D,2013,7,3
57780,LEGO Legends of Chima,"Denmark, India, Thailand",2013,6.7,Animation,en,3.7025111193448828,3.1780538303479458,David Attar,2013,1,2
53100,Swamp Murders,United States of America,2013,7.4,"Crime, Documentary, Drama",en,3.768845235751818,1.791759469228055,Steve Cook,2013,6,1
64708,Hostages,Israel,2013,6.25,Drama,he,3.8206092247918306,3.295836866004329,Jonah Lotan,2013,10,6
50038,My Husband's Lover,Philippines,2013,9.5,"Drama, Soap",tl,3.767528883934197,1.6094379124341003,Tom Rodriguez,2013,6,0
59962,Beta Hi Chahiye,India,2013,0.0,Drama,hi,4.089784179465769,0.0,Garima Tiwari,2013,5,0
57598,Sekretärinnen - Überleben von 9 bis 5,Germany,2013,5.0,Comedy,de,3.8481882365988183,1.6094379124341003,Ellenie Salvo González,2013,8,3
53135,Ip Man,China,2013,5.9,"Drama, Action & Adventure",zh,3.757542271138906,2.4849066497880004,Kevin Cheng Ka-Wing,2013,2,6
98418,Asie Insolite,France,2013,8.5,Documentary,fr,3.9430758366833945,1.0986122886681098,David Letemplé Leroy,2013,10,1
61755,"WATAMOTE ~No Matter How I Look at It, It's You Guys Fault I'm Not Popular!~",Japan,2013,8.2,"Animation, Comedy, Drama",ja,3.358289880650879,5.713732805509369,Izumi Kitta,2013,7,1
46974,Max Steel,United States of America,2013,7.775,"Animation, Action & Adventure, Sci-Fi & Fantasy",en,3.851062077067004,4.248495242049359,Andrew Francis,2013,3,0
41676,Beware the Batman,United States of America,2013,7.2,"Action & Adventure, Animation, Kids",en,3.7497863890174576,4.454347296253507,Anthony Ruivivar,2013,7,5
47562,Inside Amy Schumer,United States of America,2013,5.7,Comedy,en,3.69887928869227,4.406719247264253,Amy Schumer,2013,4,1
48590,Incarnation of Money,South Korea,2013,6.0,"Crime, Drama",ko,3.637901899349069,1.0986122886681098,Kang Ji-hwan,2013,2,5
59532,The Chica Show,United States of America,2013,0.0,"Kids, Comedy, Family",en,4.074889874387965,0.0,Kelly Vrooman,2013,6,6
127047,Good Cheap Eats,Hong Kong,2013,0.0,Drama,cn,3.649358695951653,0.0,Maria Cordero,2013,4,0
57557,Wang’s Family,South Korea,2013,6.0,"Comedy, Drama, Soap",ko,3.591542221224979,1.6094379124341003,Lee Yoon-ji,2013,8,5
70865,Broken Promises,"Colombia, Spain, Mexico, Panama",2013,7.236,"Drama, Crime",es,3.8484227106851767,5.7899601708972535,Julieth Restrepo,2013,3,0
58409,The Madame,"Colombia, Mexico",2013,0.0,"Drama, Comedy",es,3.580987960453977,0.0,Alicia Machado,2013,8,0
78542,Fırıldak Ailesi,Turkey,2013,7.8,"Animation, Comedy",tr,3.927207140753186,1.6094379124341003,Bülent Kayabaş,2013,2,0
62182,Full Circle,United States of America,2013,5.0,Drama,en,3.6555553219064394,1.0986122886681098,Aaron Haedt,2013,10,2
60437,Crazy Love,South Korea,2013,4.3,"Drama, Unknown",ko,3.4395844140668594,1.3862943611198906,Ko Se-won,2013,4,0
91378,Kabhi Kabhi,Pakistan,2013,10.0,Drama,ur,3.4534102531090896,0.6931471805599453,Ahsan Khan,2013,9,4
87067,Blue Tower Zero,South Korea,2013,0.0,Comedy,ko,3.8933497401625248,0.0,Lee Jun-hyeok,2013,9,2
58237,Silver Spoon,Japan,2013,7.7,"Animation, Comedy",ja,3.6177324784953973,3.912023005428146,Ryohei Kimura,2013,7,4
85664,The Orphan of Zhao,China,2013,8.7,Drama,zh,3.8473351398059092,1.3862943611198906,Wu Xiubo,2013,3,6
64004,A Little Love Never Hurts,South Korea,2013,5.8,"Drama, Family",ko,3.7912329532257525,1.0986122886681098,Lee Sang-yeob,2013,9,5
48860,The Tomorrow People,United States of America,2013,6.964,"Drama, Sci-Fi & Fantasy",en,3.6567952156410852,5.808142489980444,Robbie Amell,2013,10,2
206710,Puls,Germany,2013,0.0,Documentary,de,3.668957319677063,0.0,Sebastian Meinberg,2013,5,4
60557,Witches of East End,United States of America,2013,7.4,"Sci-Fi & Fantasy, Drama",en,3.838397993553408,5.472270673671475,Julia Ormond,2013,10,6
46973,Plebs,United Kingdom,2013,7.3,Comedy,en,3.7539647007698704,4.330733340286331,Tom Rosenthal,2013,3,0
125223,Family Portrait,China,2013,9.5,"Family, Drama",zh,3.637401932231227,1.0986122886681098,Wu Gang,2013,1,0
52132,Beverly Hills Pawn,United States of America,2013,6.0,Reality,en,3.699943026469916,0.6931471805599453,Yossi Dina,2013,5,0
51658,Newsreaders,United States of America,2013,7.4,"News, Comedy",en,3.6991515153845405,2.833213344056216,Ray Wise,2013,1,3
60550,Mahabharat,"India, United States of America",2013,8.6,"Drama, Family",hi,4.026351191068232,3.091042453358316,Saurabh Raj Jain,2013,9,0
99033,2 Minuten 2 Millionen - Die PULS 4 Start Up Show,Austria,2013,0.0,Drama,de,3.969480263498598,0.0,Katharina Schneider,2013,11,0
58420,Buddha,India,2013,9.2,"Drama, Unknown, Documentary",hi,4.0211464324465,1.6094379124341003,Himanshu Soni,2013,9,6
88438,The Knife and the Sword,Japan,2013,6.4,Drama,ja,3.8562988566557843,1.791759469228055,Yuta Tamamori,2013,1,4
46975,Crossing Lines,"Germany, Belgium, United States of America, France",2013,6.7,"Action & Adventure, Crime, Drama",en,3.752558230777119,4.709530201312334,Tom Wlaschiha,2013,8,3
107931,The Legend of Kublai Khan,China,2013,8.0,"War & Politics, Drama",zh,3.567784690735878,1.0986122886681098,Hu Jun,2013,9,0
46839,A Great Way to Care II,Hong Kong,2013,0.0,"Drama, Crime",cn,3.634238457154757,0.0,Alex Fong Chung-Sun,2013,3,0
61581,Vanderpump Rules,United States of America,2013,6.4,Reality,en,3.9993010135352067,3.8501476017100584,Lisa Vanderpump,2013,1,0
58761,Reply 1994,South Korea,2013,7.8,Comedy,ko,3.7899005681726643,3.871201010907891,Go Ara,2013,10,4
57790,Passionate Love,South Korea,2013,1.0,"Drama, Unknown, Family",ko,3.5370386045735684,0.6931471805599453,Sung Hoon,2013,9,5
46638,Top of the Lake,"Australia, New Zealand, United Kingdom, United States of America, Canada",2013,7.104,"Crime, Drama, Mystery",en,3.5573460641520867,5.8664680569332965,Elisabeth Moss,2013,3,0
46511,Utopia,United Kingdom,2013,8.0,"Mystery, Drama, Comedy, Sci-Fi & Fantasy, Action & Adventure",en,3.651722609717582,6.340359303727752,Adeel Akhtar,2013,1,1
62490,O Negocio,Brazil,2013,7.8,"Comedy, Drama",pt,3.7383836490170252,5.0106352940962555,Rafaela Mandelli,2013,8,6
61217,Two Fathers and Two Sons,Russia,2013,4.2,Comedy,ru,3.7766613674974696,1.791759469228055,Dmitriy Nagiev,2013,10,0
195767,我的左手右手,China,2013,0.0,"Family, Drama",zh,3.860813918021404,0.0,Shaohua Zhang,2013,1,6
66775,America: Facts vs. Fiction,United States of America,2013,5.2,Documentary,en,3.6523191988021337,1.0986122886681098,Jamie Kaler,2013,7,2
46065,Senran Kagura: Ninja Flash,Japan,2013,6.4,"Action & Adventure, Animation, Comedy",ja,3.593221713917495,3.044522437723423,Hitomi Harada,2013,1,6
80122,Bullet Brain,Hong Kong,2013,7.0,"Sci-Fi & Fantasy, Drama, Mystery",cn,3.6182423745144954,0.6931471805599453,Wayne Lai Yiu-Cheung,2013,4,0
64098,Tomgang,Denmark,2013,8.0,Comedy,da,3.796005909581791,0.6931471805599453,Mick Øgendahl,2013,9,6
111843,Lo que callamos las mujeres,Chile,2013,6.0,Drama,es,3.639584162389059,1.3862943611198906,Eva Gómez,2013,4,2
252970,"Stadt, Rad, Hund",Germany,2013,0.0,"Documentary, Talk",de,3.8758153484586364,0.0,Bettina Rust,2013,8,3
58246,Cassandra: Warrior Angel,Philippines,2013,0.0,Sci-Fi & Fantasy,tl,3.9929391776742578,0.0,Eula Caballero,2013,5,0
90048,Cap sur l'été,Canada,2013,0.0,Drama,fr,3.9919241646226307,0.0,Marie-Josée Taillefer,2013,4,0
61307,Living Memories,Canada,2013,7.0,Drama,fr,3.718802267765191,0.6931471805599453,Marie-Thérèse Fortin,2013,1,1
58818,Cold Justice,"United States of America, Sweden",2013,7.3,"Crime, Documentary",en,3.748303355353852,3.4965075614664802,Kelly Siegler,2013,9,1
46715,Sweat the Small Stuff,United Kingdom,2013,5.0,Comedy,en,3.681502309774887,0.6931471805599453,Nick Grimshaw,2013,4,1
157774,我们的生活比蜜甜,China,2013,0.0,"Family, Drama",zh,3.8048608678236917,0.0,Feng Enhe,2013,6,6
48561,Tamako Market,Japan,2013,7.3,"Animation, Comedy",ja,3.6765284940549057,4.007333185232471,Aya Suzaki,2013,1,3
66225,Alleen Elvis blijft bestaan,Belgium,2013,0.0,Talk,nl,3.980092784329534,0.0,Thomas Vanderveken,2013,9,4
48623,Hakkenden: Eight Dogs of the East,Japan,2013,7.0,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama",ja,3.657414586483358,2.6390573296152584,Tetsuya Kakihara,2013,1,5
62306,The Ranch,"France, Germany",2013,7.9,"Animation, Family",fr,3.639531634483597,2.0794415416798357,Emmylou Homs,2013,8,0
53113,The New Adventures of Peter Pan,"Germany, France, India",2013,6.1,"Animation, Kids, Family",fr,3.643855937213652,2.3978952727983707,Matt Hill,2013,6,6
97936,Unexpectedness,China,2013,7.2,"Comedy, Drama, Soap",zh,3.7374076792184217,1.9459101490553132,Kong Lianshun,2013,8,1
59878,Julia Zemiro's Home Delivery,Australia,2013,7.0,"Comedy, Documentary",en,3.8623704695230745,0.6931471805599453,Julia Zemiro,2013,9,2
158198,Ninja Hattori-Kun Returns,India,2013,0.0,"Animation, Comedy, Family",ja,3.9023968220335137,0.0,Kenichi Ogata,2013,3,2
57092,The White Queen,"Belgium, United Kingdom, France, United States of America",2013,7.354,Drama,en,3.5978052897145414,5.799092654460526,Rebecca Ferguson,2013,6,6
79048,La Prepago,Colombia,2013,7.257,Drama,es,3.504505793193851,5.407171771460119,Lilo de la Vega,2013,6,2
222111,With a Smile,Philippines,2013,0.0,"Drama, Comedy",tl,3.9576080386486296,0.0,Andrea Torres,2013,6,0
53725,Mangirl!,Japan,2013,5.4,"Animation, Comedy",ja,3.628386073684974,1.791759469228055,Kanako Miyamoto,2013,1,3
95653,In The Name Of Happiness,China,2013,8.0,"Family, Drama",zh,3.5192766697277564,0.6931471805599453,Li Xuejian,2013,4,3
54190,3 Sam Taharn Suea Sao Series,Thailand,2013,7.7,"Unknown, Comedy",th,3.645658751659373,1.3862943611198906,Athichart Chumnanon,2013,4,2
47179,Gu Family Book,South Korea,2013,6.895,"Action & Adventure, Comedy, Sci-Fi & Fantasy, Drama",ko,3.6109179126442243,3.784189633918261,Lee Seung-gi,2013,4,0
132950,Comando Elite,Colombia,2013,2.0,Drama,es,3.8333260584789643,0.6931471805599453,Julieth Restrepo,2013,10,1
111268,The War of Beauties,China,2013,10.0,Drama,zh,3.4083715854101557,0.6931471805599453,Yue Yueli,2013,8,3
255417,Verstehen Sie was?,Germany,2013,0.0,Reality,de,3.4399692761626937,0.0,Guido Cantz,2013,9,0
46594,Queen of Ambition,South Korea,2013,6.2,Drama,ko,3.6193417913980457,1.791759469228055,Soo Ae,2013,1,0
65759,11-11: En mi cuadra nada cuadra,Argentina,2013,3.5,Drama,es,3.8705341219201874,1.0986122886681098,Patricio Gallardo,2013,6,0
247105,Orte der Kindheit,Austria,2013,0.0,Documentary,de,3.621590487299436,0.0,Peter Schneeberger,2013,8,6
56994,Two Fathers,Taiwan,2013,6.5,"Comedy, Family",zh,3.713840323403189,1.9459101490553132,Megan Lai,2013,3,1
59781,Pakistan Idol,Pakistan,2013,8.5,Reality,ur,3.6280141783426614,1.0986122886681098,Mohib Mirza,2013,12,4
107682,Heroes in Sui and Tang Dynasties,China,2013,7.0,Crime,zh,3.574085696111855,1.3862943611198906,Kevin Yan,2013,1,0
